time_ms,stream_id,bytes,sct_ms,class,scheduler
1765384064505,16,2095,51.00,short,drr
1765384064568,52,2459,114.00,short,drr
1765384064589,56,3231,131.00,short,drr
1765384064599,76,2694,133.00,short,drr
1765384064609,104,2542,133.00,short,drr
1765384064612,116,3025,134.00,short,drr
1765384064627,136,3347,142.00,short,drr
1765384064634,156,3195,134.00,short,drr
1765384064644,96,2899,170.00,short,drr
1765384064665,72,3672,199.00,short,drr
1765384064724,176,2767,125.00,short,drr
1765384064736,112,5028,259.00,short,drr
1765384064797,184,3703,184.00,short,drr
1765384064802,128,6745,319.00,short,drr
1765384064806,188,4468,177.00,short,drr
1765384064838,80,7869,371.00,short,drr
1765384064841,84,7334,372.00,short,drr
1765384064841,208,2079,56.00,short,drr
1765384064845,92,8110,372.00,short,drr
1765384064858,140,7240,363.00,short,drr
1765384064889,204,3910,165.00,short,drr
1765384064918,8,10623,466.00,short,drr
1765384064930,40,8929,476.00,short,drr
1765384064962,216,3814,158.00,short,drr
1765384064974,24,10462,520.00,short,drr
1765384064979,196,7687,335.00,short,drr
1765384065045,240,4668,154.00,short,drr
1765384065109,108,14155,632.00,short,drr
1765384065149,180,10909,548.00,short,drr
1765384065182,192,11699,548.00,short,drr
1765384065192,252,4739,262.00,short,drr
1765384065193,276,2048,58.00,short,drr
1765384065252,160,15891,738.00,short,drr
1765384065263,172,14168,673.00,short,drr
1765384065278,48,16996,824.00,short,drr
1765384065357,148,18129,860.00,short,drr
1765384065406,220,11956,600.00,short,drr
1765384065466,300,3536,166.00,short,drr
1765384065487,292,4922,223.00,short,drr
1765384065504,168,21025,957.00,short,drr
1765384065507,200,17935,826.00,short,drr
1765384065514,304,2915,106.00,short,drr
1765384065556,272,9893,447.00,short,drr
1765384065600,88,23872,1130.00,short,drr
1765384065655,296,9028,376.00,short,drr
1765384065661,320,3513,154.00,short,drr
1765384065669,324,3296,154.00,short,drr
1765384065719,336,2270,101.00,short,drr
1765384065750,224,19691,911.00,short,drr
1765384065840,144,27558,1345.00,short,drr
1765384065848,248,20340,930.00,short,drr
1765384065918,260,21230,936.00,short,drr
1765384065940,332,7360,338.00,short,drr
1765384065984,0,33166,1532.00,short,drr
1765384066047,364,3824,166.00,short,drr
1765384066056,344,9355,393.00,short,drr
1765384066112,132,34932,1628.00,short,drr
1765384066131,368,4033,213.00,short,drr
1765384066142,372,4520,156.00,short,drr
1765384066219,356,9719,437.00,short,drr
1765384066238,44,39093,1784.00,short,drr
1765384066268,348,13753,597.00,short,drr
1765384066278,20,38228,1824.00,short,drr
1765384066385,380,6517,329.00,short,drr
1765384066547,316,23261,1043.00,short,drr
1765384066576,288,27999,1319.00,short,drr
1765384066707,120,48672,2227.00,short,drr
1765384066723,28,47852,2269.00,short,drr
1765384066832,420,7098,254.00,short,drr
1765384066859,428,3484,152.00,short,drr
1765384067042,388,21456,929.00,short,drr
1765384067121,164,56189,2605.00,short,drr
1765384067135,352,29179,1353.00,short,drr
