time_ms,stream_id,bytes,sct_ms,class,scheduler
1764698714098,36,3161,24.00,short,drr
1764698714114,24,4238,42.00,short,drr
1764698714123,32,5814,50.00,short,drr
1764698714159,48,4539,34.00,short,drr
1764698714252,52,4923,93.00,short,drr
1764698714349,56,4627,154.00,short,drr
1764698714460,44,35147,345.00,short,drr
1764698714532,40,38105,433.00,short,drr
1764698714625,64,16196,163.00,short,drr
1764698714730,16,62277,661.00,short,drr
1764698714744,76,2262,12.00,short,drr
1764698714800,20,68198,728.00,short,drr
1764698714926,84,12620,126.00,short,drr
1764698715042,88,11428,112.00,short,drr
1764698715059,0,101096,1001.00,short,drr
1764698715325,80,55850,580.00,short,drr
1764698715368,72,70514,742.00,short,drr
1764698715470,104,11578,112.00,short,drr
1764698715584,108,10245,114.00,short,drr
1764698715592,68,98690,1059.00,short,drr
1764698715609,112,4427,37.00,short,drr
1764698715645,116,4970,51.00,short,drr
1764698715657,4,152900,1597.00,medium,drr
1764698715717,100,37746,391.00,short,drr
1764698715843,132,12380,126.00,short,drr
1764698715862,92,78549,819.00,short,drr
1764698716040,140,16891,177.00,short,drr
1764698716251,128,56513,593.00,short,drr
1764698716293,148,3677,38.00,short,drr
1764698716356,144,31066,327.00,short,drr
1764698716416,124,74003,782.00,short,drr
1764698716442,160,2568,25.00,short,drr
1764698716530,164,10243,99.00,short,drr
1764698716570,156,22360,225.00,short,drr
1764698716608,172,2801,38.00,short,drr
1764698716621,176,3094,25.00,short,drr
1764698716730,136,83644,885.00,short,drr
1764698716744,184,2354,26.00,short,drr
1764698717211,168,65228,681.00,short,drr
1764698717421,8,315917,3357.00,medium,drr
1764698717613,192,38484,400.00,short,drr
1764698717633,196,21903,224.00,short,drr
1764698717660,204,2751,25.00,short,drr
1764698717663,200,5739,50.00,short,drr
1764698717677,180,100077,1056.00,short,drr
1764698717775,188,98879,1042.00,short,drr
1764698717814,220,5298,50.00,short,drr
1764698718006,216,32911,340.00,short,drr
1764698718053,224,23159,238.00,short,drr
1764698718055,212,37941,390.00,short,drr
1764698718669,228,63890,662.00,short,drr
1764698718846,240,17696,175.00,short,drr
1764698718956,236,86864,901.00,short,drr
1764698719085,244,23342,239.00,short,drr
1764698719136,248,16990,176.00,short,drr
1764698719198,256,6963,62.00,short,drr
1764698719411,252,31173,324.00,short,drr
1764698719449,264,5853,50.00,short,drr
1764698719712,260,49371,511.00,short,drr
1764698719739,272,2086,26.00,short,drr
1764698719928,276,19178,201.00,short,drr
1764698720042,280,12169,126.00,short,drr
1764698720056,284,2890,25.00,short,drr
1764698720070,288,2238,12.00,short,drr
1764698720444,292,34979,374.00,short,drr
1764698720696,296,24881,250.00,short,drr
1764698720900,152,435395,4620.00,medium,drr
1764698721137,96,572855,6077.00,medium,drr
1764698721251,308,12365,125.00,short,drr
1764698721400,312,14814,147.00,short,drr
1764698721427,316,2718,25.00,short,drr
1764698721579,304,65164,676.00,short,drr
1764698721990,232,375047,3937.00,medium,drr
1764698722018,328,2551,26.00,short,drr
1764698722280,320,81381,853.00,short,drr
1764698722308,324,69882,728.00,short,drr
1764698722344,336,6889,61.00,short,drr
1764698722408,344,6051,62.00,short,drr
1764698722447,348,5951,50.00,short,drr
1764698722545,332,52218,538.00,short,drr
1764698722683,356,13445,138.00,short,drr
1764698722726,352,26325,278.00,short,drr
1764698723177,340,83010,868.00,short,drr
1764698723205,368,2558,26.00,short,drr
1764698723292,364,55367,576.00,short,drr
1764698723328,376,4354,35.00,short,drr
1764698723442,380,11563,112.00,short,drr
1764698723575,360,85111,891.00,short,drr
1764698723656,384,20992,213.00,short,drr
1764698723728,388,14985,151.00,short,drr
1764698723753,396,2428,25.00,short,drr
1764698723803,400,5067,50.00,short,drr
1764698723908,372,68749,715.00,short,drr
1764698723908,392,23506,251.00,short,drr
1764698723945,412,3432,37.00,short,drr
1764698723958,408,6479,61.00,short,drr
1764698724047,416,9951,99.00,short,drr
1764698724100,424,4837,51.00,short,drr
1764698724112,428,3148,25.00,short,drr
1764698724660,420,67045,699.00,short,drr
1764698724749,436,8837,87.00,short,drr
1764698724961,432,81791,849.00,short,drr
1764698725012,444,4807,50.00,short,drr
1764698725043,300,412924,4345.00,medium,drr
1764698725397,404,151235,1592.00,medium,drr
1764698725455,452,34028,411.00,short,drr
1764698725553,440,76561,802.00,short,drr
1764698725616,464,6884,62.00,short,drr
1764698725919,468,29120,300.00,short,drr
1764698726090,448,101687,1078.00,short,drr
1764698726228,476,13527,137.00,short,drr
1764698726373,456,93109,979.00,short,drr
1764698726440,460,99902,1040.00,short,drr
1764698726451,484,8738,89.00,short,drr
1764698726488,492,3651,36.00,short,drr
1764698726534,472,58460,615.00,short,drr
1764698726718,488,26984,277.00,short,drr
1764698726800,500,26237,278.00,short,drr
1764698726880,496,37626,392.00,short,drr
1764698726896,504,17062,176.00,short,drr
1764698726907,512,3312,25.00,short,drr
1764698726970,516,7045,74.00,short,drr
1764698727001,508,21055,213.00,short,drr
1764698727065,528,6908,62.00,short,drr
1764698727096,524,11985,126.00,short,drr
1764698727171,536,7301,75.00,short,drr
1764698727231,532,16380,164.00,short,drr
1764698727306,544,8053,74.00,short,drr
1764698727320,548,2327,12.00,short,drr
1764698727663,520,71690,754.00,short,drr
1764698727714,556,5923,64.00,short,drr
1764698727841,560,14176,138.00,short,drr
1764698727843,480,151495,1614.00,medium,drr
1764698727891,568,4186,50.00,short,drr
1764698727930,540,70823,757.00,short,drr
1764698728057,564,21872,226.00,short,drr
1764698728181,576,24726,251.00,short,drr
1764698728195,580,12510,138.00,short,drr
1764698728294,584,11490,111.00,short,drr
1764698728531,588,34036,347.00,short,drr
1764698728743,572,80631,852.00,short,drr
1764698728807,596,25727,275.00,short,drr
1764698728809,600,6076,63.00,short,drr
1764698728845,608,3340,38.00,short,drr
1764698728885,604,8665,87.00,short,drr
1764698729008,552,159757,1686.00,medium,drr
1764698729061,620,5964,65.00,short,drr
1764698729066,616,16730,179.00,short,drr
1764698729162,624,10946,114.00,short,drr
1764698729175,632,3168,25.00,short,drr
1764698729270,628,20302,215.00,short,drr
1764698729356,640,10624,97.00,short,drr
1764698729464,612,59152,618.00,short,drr
1764698730034,644,64966,677.00,short,drr
1764698730402,648,89665,938.00,short,drr
1764698730568,656,15626,164.00,short,drr
1764698730986,652,91680,950.00,short,drr
1764698731360,664,36890,372.00,short,drr
1764698732064,668,66560,701.00,short,drr
1764698732127,672,6349,62.00,short,drr
1764698732167,676,3772,38.00,short,drr
1764698732304,680,14943,148.00,short,drr
1764698733095,684,76094,789.00,short,drr
1764698733173,688,8175,75.00,short,drr
1764698733223,692,5175,49.00,short,drr
1764698733324,696,9510,100.00,short,drr
1764698733901,700,56365,589.00,short,drr
