time_ms,stream_id,bytes,sct_ms,class,scheduler
1764635939183,4,4823,64.00,short,abs
1764635939183,40,19288,53.00,short,abs
1764635939319,44,61007,169.00,short,abs
1764635939397,52,78811,160.00,short,abs
1764635939402,48,44076,189.00,short,abs
1764635939421,72,36781,44.00,short,abs
1764635939511,84,16166,25.00,short,abs
1764635939707,104,18267,182.00,short,abs
1764635939987,124,21529,240.00,short,abs
1764635939987,132,7934,196.00,short,abs
1764635939987,136,48840,188.00,short,abs
1764635939987,128,21598,218.00,short,abs
1764635940228,120,13666,495.00,short,abs
1764635940505,116,21006,793.00,short,abs
1764635940554,112,3791,845.00,short,abs
1764635940554,108,158191,1013.00,medium,abs
1764635940610,100,3385,1089.00,short,abs
1764635940920,96,3056,1402.00,short,abs
1764635941093,92,6108,1580.00,short,abs
1764635941093,88,9453,1590.00,short,abs
1764635941177,144,20166,45.00,short,abs
1764635941177,148,19457,25.00,short,abs
1764635941212,152,5497,39.00,short,abs
1764635941212,140,1214843,1363.00,long,abs
1764635941294,172,2232,30.00,short,abs
1764635941294,168,12746,43.00,short,abs
1764635941511,204,5048,56.00,short,abs
1764635941630,212,47980,117.00,short,abs
1764635941769,240,23942,40.00,short,abs
1764635941770,236,8108,48.00,short,abs
1764635941839,252,45633,60.00,short,abs
1764635941839,244,15554,84.00,short,abs
1764635941839,248,8432,67.00,short,abs
1764635942136,292,5456,103.00,short,abs
1764635942172,304,17178,32.00,short,abs
1764635942207,308,14417,48.00,short,abs
1764635942243,288,10584,220.00,short,abs
1764635942243,300,3374,105.00,short,abs
1764635942243,296,94446,205.00,short,abs
1764635942346,284,89620,417.00,short,abs
1764635942518,280,23406,612.00,short,abs
1764635942659,272,2529,774.00,short,abs
1764635942659,276,18510,771.00,short,abs
1764635942798,268,8668,920.00,short,abs
1764635942798,256,11455,969.00,short,abs
1764635942798,264,26757,949.00,short,abs
1764635942798,260,8718,957.00,short,abs
1764635942867,228,30622,1180.00,short,abs
1764635942867,232,3625,1148.00,short,abs
1764635942901,220,22701,1260.00,short,abs
1764635942901,224,19586,1235.00,short,abs
1764635943005,216,76429,1443.00,short,abs
1764635943178,208,51051,1718.00,short,abs
1764635943419,200,2844,1967.00,short,abs
1764635943419,196,4008,1972.00,short,abs
1764635943661,192,65724,2281.00,short,abs
1764635943661,188,2303,2284.00,short,abs
1764635943869,176,27674,2603.00,short,abs
1764635943869,164,18554,2637.00,short,abs
1764635943869,160,11405,2650.00,short,abs
1764635943869,180,16050,2573.00,short,abs
1764635943869,184,63158,2557.00,short,abs
1764635943973,156,39106,2794.00,short,abs
1764635944354,80,51772,4919.00,short,abs
1764635944630,76,12030,5206.00,short,abs
1764635944789,320,17205,46.00,short,abs
1764635944789,312,2395273,2616.00,long,abs
1764635944789,316,37402,85.00,short,abs
1764635944882,324,27757,120.00,short,abs
1764635944961,332,10167,78.00,short,abs
1764635944996,328,87681,205.00,short,abs
1764635945757,68,30858,6404.00,short,abs
1764635946897,336,1862678,2003.00,long,abs
1764635947138,340,254235,274.00,medium,abs
1764635947143,344,6861,11.00,short,abs
1764635947362,360,62664,167.00,short,abs
1764635947467,356,45326,320.00,short,abs
1764635947467,348,3926,327.00,short,abs
1764635947467,352,3081,322.00,short,abs
1764635947947,372,8245,214.00,short,abs
1764635947947,368,65124,282.00,short,abs
1764635948362,364,384003,1102.00,medium,abs
1764635949171,376,1349618,1430.00,long,abs
1764635949171,64,29727,9885.00,short,abs
1764635949346,392,6829,143.00,short,abs
1764635949348,388,24901,170.00,short,abs
1764635949348,384,5685,175.00,short,abs
1764635949348,380,4000,180.00,short,abs
1764635949639,396,369442,429.00,medium,abs
1764635949780,404,3029,139.00,short,abs
