time_ms,stream_id,bytes,sct_ms,class,scheduler
1764641325883,44,10164,32.00,short,abs
1764641325883,48,17627,23.00,short,abs
1764641325884,40,19706,52.00,short,abs
1764641326018,64,2915,88.00,short,abs
1764641326032,68,3860,101.00,short,abs
1764641326033,72,12130,101.00,short,abs
1764641326033,76,14277,96.00,short,abs
1764641326038,92,9940,75.00,short,abs
1764641326041,16,6826,222.00,short,abs
1764641326041,52,3791,161.00,short,abs
1764641326052,36,11066,226.00,short,abs
1764641326096,56,31981,211.00,short,abs
1764641326096,80,12918,153.00,short,abs
1764641326110,100,14528,137.00,short,abs
1764641326113,88,6946,154.00,short,abs
1764641326113,84,21741,165.00,short,abs
1764641326118,60,21944,201.00,short,abs
1764641326128,104,26596,147.00,short,abs
1764641326213,128,78550,83.00,short,abs
1764641326213,124,28774,138.00,short,abs
1764641326213,120,2167,140.00,short,abs
1764641326213,116,5324,146.00,short,abs
1764641326213,112,2974,148.00,short,abs
1764641326222,32,18024,395.00,short,abs
1764641326302,136,19367,53.00,short,abs
1764641326510,156,2378,17.00,short,abs
1764641326510,160,2117,16.00,short,abs
1764641326511,164,13724,15.00,short,abs
1764641326511,148,5926,119.00,short,abs
1764641326511,152,89667,113.00,short,abs
1764641326511,144,27270,147.00,short,abs
1764641326729,200,5300,14.00,short,abs
1764641326766,208,2454,35.00,short,abs
1764641326766,204,8806,46.00,short,abs
1764641326801,196,16822,102.00,short,abs
1764641326828,188,24802,250.00,short,abs
1764641326829,192,90059,224.00,short,abs
1764641326980,228,5170,73.00,short,abs
1764641327017,236,4903,6.00,short,abs
1764641327056,240,2166,39.00,short,abs
1764641327091,244,35985,71.00,short,abs
1764641327329,288,5006,38.00,short,abs
1764641327349,284,3094,61.00,short,abs
1764641327384,292,51748,88.00,short,abs
1764641327440,304,27140,28.00,short,abs
1764641327440,300,25645,55.00,short,abs
1764641327440,296,32824,89.00,short,abs
1764641327441,280,17525,170.00,short,abs
1764641327441,276,28631,200.00,short,abs
1764641327442,272,10526,211.00,short,abs
1764641327443,264,5198,230.00,short,abs
1764641327443,268,13550,225.00,short,abs
1764641327444,260,22007,253.00,short,abs
1764641327445,256,70359,328.00,short,abs
1764641327445,252,2960,330.00,short,abs
1764641327447,248,56055,389.00,short,abs
1764641327448,232,95015,535.00,short,abs
1764641327449,224,53656,597.00,short,abs
1764641327449,220,20660,617.00,short,abs
1764641327451,216,3067,621.00,short,abs
1764641327451,212,91048,717.00,short,abs
1764641327451,184,2925,875.00,short,abs
1764641327452,180,14854,890.00,short,abs
1764641327452,176,31147,923.00,short,abs
1764641327453,172,10773,935.00,short,abs
1764641327455,168,6182,941.00,short,abs
1764641327455,12,25957,1635.00,short,abs
1764641327455,140,91227,1185.00,short,abs
1764641327461,8,3290,1641.00,short,abs
1764641327516,324,29212,46.00,short,abs
1764641327516,320,5608,51.00,short,abs
1764641327551,328,15125,49.00,short,abs
1764641327635,312,2666,177.00,short,abs
1764641327635,332,79921,118.00,short,abs
1764641327635,316,3384,173.00,short,abs
1764641327798,344,4138,73.00,short,abs
1764641327833,348,84274,102.00,short,abs
1764641327833,340,48851,157.00,short,abs
1764641327853,352,13790,34.00,short,abs
1764641327853,356,2325,18.00,short,abs
1764641327853,336,70055,251.00,short,abs
1764641327943,368,49280,85.00,short,abs
1764641327956,364,3640,101.00,short,abs
1764641328003,376,31784,45.00,short,abs
1764641328003,360,16767,166.00,short,abs
1764641328003,372,44798,93.00,short,abs
1764641328008,380,12239,17.00,short,abs
1764641328421,436,22776,51.00,short,abs
1764641328572,476,2164,11.00,short,abs
1764641328573,472,35599,48.00,short,abs
1764641328576,480,9664,12.00,short,abs
1764641328576,468,2680,53.00,short,abs
1764641328610,484,2219,35.00,short,abs
1764641328659,492,15608,15.00,short,abs
1764641328659,488,63463,82.00,short,abs
1764641328660,464,41076,180.00,short,abs
1764641328660,460,21343,202.00,short,abs
1764641328660,456,17310,220.00,short,abs
1764641328661,448,5695,230.00,short,abs
1764641328661,452,5210,226.00,short,abs
1764641328664,444,8734,241.00,short,abs
1764641328664,440,27271,271.00,short,abs
1764641328664,432,40293,336.00,short,abs
1764641328665,428,13518,350.00,short,abs
1764641328666,424,89212,444.00,short,abs
1764641328668,420,24452,469.00,short,abs
1764641328669,416,11094,481.00,short,abs
1764641328670,412,42559,526.00,short,abs
1764641328670,408,2447,528.00,short,abs
1764641328673,404,34208,564.00,short,abs
1764641328673,396,4349,598.00,short,abs
1764641328673,400,27440,592.00,short,abs
1764641328674,392,21959,621.00,short,abs
1764641328674,384,4207,669.00,short,abs
1764641328674,388,41812,664.00,short,abs
1764641329827,4,1027184,4007.00,medium,abs
1764641329905,520,17304,21.00,short,abs
1764641329939,516,10230,66.00,short,abs
1764641329939,512,4067,71.00,short,abs
1764641329939,524,4304,38.00,short,abs
1764641330012,536,14249,25.00,short,abs
1764641330047,540,11353,46.00,short,abs
1764641330089,532,7955,110.00,short,abs
1764641330089,528,69310,183.00,short,abs
1764641330124,544,72301,110.00,short,abs
1764641330124,508,10014,265.00,short,abs
1764641330221,560,12555,22.00,short,abs
1764641330261,556,23296,86.00,short,abs
1764641330270,584,5008,8.00,short,abs
1764641330339,588,3964,73.00,short,abs
1764641330374,580,2501,115.00,short,abs
1764641330503,600,2639,100.00,short,abs
1764641330503,604,84125,97.00,short,abs
1764641330503,596,24368,125.00,short,abs
1764641330538,608,9228,43.00,short,abs
1764641330585,616,10692,15.00,short,abs
1764641330854,652,82877,120.00,short,abs
1764641330902,664,7247,13.00,short,abs
1764641330903,668,6935,7.00,short,abs
1764641330903,660,3180,16.00,short,abs
1764641330903,656,61476,81.00,short,abs
1764641330904,648,3570,173.00,short,abs
1764641330904,644,2378,175.00,short,abs
1764641330906,636,16748,210.00,short,abs
1764641330906,640,15899,192.00,short,abs
1764641330907,632,8605,219.00,short,abs
1764641330907,628,59953,281.00,short,abs
1764641330907,624,37100,320.00,short,abs
1764641330907,620,4258,325.00,short,abs
1764641330907,612,63526,402.00,short,abs
1764641330908,592,101967,636.00,short,abs
1764641330909,576,23161,674.00,short,abs
1764641330909,564,9241,698.00,short,abs
1764641330909,572,7759,681.00,short,abs
1764641330909,568,6364,688.00,short,abs
1764641330909,552,5101,739.00,short,abs
1764641330909,548,75532,818.00,short,abs
1764641330911,504,20272,1070.00,short,abs
1764641330911,500,74359,1152.00,short,abs
