time_ms,stream_id,bytes,sct_ms,class,scheduler
1764699436216,20,2879,7.00,short,abs
1764699436259,44,27215,37.00,short,abs
1764699436263,48,9155,12.00,short,abs
1764699436265,40,5371,47.00,short,abs
1764699436268,52,3529,7.00,short,abs
1764699436271,56,2864,5.00,short,abs
1764699436277,36,6276,61.00,short,abs
1764699436281,64,3529,6.00,short,abs
1764699436294,76,2152,0.00,short,abs
1764699436295,68,3375,16.00,short,abs
1764699436295,72,10626,12.00,short,abs
1764699436326,88,13286,13.00,short,abs
1764699436326,32,11185,110.00,short,abs
1764699436326,84,7698,21.00,short,abs
1764699436518,96,44334,124.00,short,abs
1764699436527,28,84164,311.00,short,abs
1764699436654,100,3435,234.00,short,abs
1764699436666,104,77477,243.00,short,abs
1764699436668,140,14846,26.00,short,abs
1764699436668,132,2348,49.00,short,abs
1764699436668,136,19769,47.00,short,abs
1764699436676,116,3662,99.00,short,abs
1764699436680,112,4896,107.00,short,abs
1764699436688,124,11314,103.00,short,abs
1764699436688,120,11208,110.00,short,abs
1764699436693,128,28507,101.00,short,abs
1764699436698,24,47084,481.00,short,abs
1764699436860,156,9502,43.00,short,abs
1764699436889,160,53221,61.00,short,abs
1764699436940,164,6389,57.00,short,abs
1764699436940,152,5912,128.00,short,abs
1764699436947,168,47591,57.00,short,abs
1764699436947,148,83033,221.00,short,abs
1764699436954,172,6762,12.00,short,abs
1764699436954,16,33417,745.00,short,abs
1764699436992,184,2458,34.00,short,abs
1764699436992,180,2355,37.00,short,abs
1764699436992,176,4459,42.00,short,abs
1764699437058,188,31633,97.00,short,abs
1764699437058,192,34291,64.00,short,abs
1764699437092,196,27462,62.00,short,abs
1764699437158,204,26004,61.00,short,abs
1764699437297,216,51924,71.00,short,abs
1764699437299,212,6052,78.00,short,abs
1764699437299,220,16881,17.00,short,abs
1764699437299,208,91961,174.00,short,abs
1764699437299,200,36411,239.00,short,abs
1764699437354,232,3034,37.00,short,abs
1764699437354,228,10610,47.00,short,abs
1764699437518,248,15697,15.00,short,abs
1764699437518,244,38473,56.00,short,abs
1764699437519,240,63613,122.00,short,abs
1764699437519,236,72501,199.00,short,abs
1764699437628,12,8866,1419.00,short,abs
1764699441498,260,61667,64.00,short,abs
1764699441498,256,2926,66.00,short,abs
1764699441500,0,3706055,5294.00,long,abs
1764699442544,276,69664,92.00,short,abs
1764699442584,288,2670,52.00,short,abs
1764699442584,284,2419,55.00,short,abs
1764699442584,292,47154,49.00,short,abs
1764699442584,280,4403,60.00,short,abs
1764699442585,272,33012,166.00,short,abs
1764699442586,268,3368,170.00,short,abs
1764699442816,312,7896,23.00,short,abs
1764699442816,320,5483,5.00,short,abs
