time_ms,stream_id,bytes,sct_ms,class,scheduler
1764641619620,36,4266,6.00,short,abs
1764641619662,32,13076,48.00,short,abs
1764641619670,44,29913,39.00,short,abs
1764641619680,48,6701,16.00,short,abs
1764641619778,68,3865,58.00,short,abs
1764641619778,64,3181,61.00,short,abs
1764641619778,92,3228,3.00,short,abs
1764641619779,60,2797,65.00,short,abs
1764641619916,104,25769,130.00,short,abs
1764641619925,100,5186,140.00,short,abs
1764641619931,24,5544,317.00,short,abs
1764641619937,52,6864,263.00,short,abs
1764641619937,28,9289,323.00,short,abs
1764641619937,56,30808,254.00,short,abs
1764641619938,72,3131,215.00,short,abs
1764641619938,88,5459,169.00,short,abs
1764641619938,76,10747,212.00,short,abs
1764641619938,80,5181,202.00,short,abs
1764641619938,84,26175,196.00,short,abs
1764641619959,20,53750,345.00,short,abs
1764641619960,116,4188,130.00,short,abs
1764641620079,128,22463,103.00,short,abs
1764641620088,132,7453,98.00,short,abs
1764641620091,124,69875,224.00,short,abs
1764641620375,160,62268,126.00,short,abs
1764641620561,172,64289,137.00,short,abs
1764641620650,184,82834,85.00,short,abs
1764641620651,168,45962,275.00,short,abs
1764641620652,176,66988,160.00,short,abs
1764641620652,180,3741,89.00,short,abs
1764641620653,156,20407,425.00,short,abs
1764641620653,164,59197,339.00,short,abs
1764641620653,152,70568,498.00,short,abs
1764641620654,148,6294,504.00,short,abs
1764641620655,144,40284,547.00,short,abs
1764641620657,140,22733,602.00,short,abs
1764641620660,120,93656,829.00,short,abs
1764641620665,16,11259,1057.00,short,abs
1764641620776,196,3751,5.00,short,abs
1764641620776,192,28260,35.00,short,abs
1764641620776,12,71085,1168.00,short,abs
1764641620786,204,2947,2.00,short,abs
1764641620786,8,8472,1178.00,short,abs
1764641620844,212,2560,31.00,short,abs
1764641620872,228,12029,19.00,short,abs
1764641620872,224,5660,24.00,short,abs
1764641620967,252,2400,26.00,short,abs
1764641620976,256,24087,33.00,short,abs
1764641620981,220,3764,135.00,short,abs
1764641620981,4,24645,1372.00,short,abs
1764641620981,216,28508,166.00,short,abs
1764641621105,272,2394,6.00,short,abs
1764641621105,268,99741,111.00,short,abs
1764641621217,284,70466,107.00,short,abs
1764641621218,280,3226,111.00,short,abs
1764641621218,276,4157,116.00,short,abs
1764641621218,260,8299,249.00,short,abs
1764641621218,264,16662,240.00,short,abs
1764641621377,328,11420,20.00,short,abs
1764641621377,324,49956,71.00,short,abs
1764641621377,320,2732,73.00,short,abs
1764641621390,332,7689,20.00,short,abs
1764641621478,340,39457,87.00,short,abs
1764641621478,312,2569,180.00,short,abs
1764641621478,336,11395,100.00,short,abs
1764641621478,316,3882,177.00,short,abs
1764641621478,308,25540,207.00,short,abs
1764641621478,304,2790,210.00,short,abs
1764641621486,344,44093,53.00,short,abs
1764641621524,348,6817,44.00,short,abs
1764641621524,300,21002,276.00,short,abs
1764641621770,384,7593,29.00,short,abs
1764641621770,380,19548,50.00,short,abs
