time_ms,stream_id,bytes,sct_ms,class,scheduler
1764698796874,8,7050,44.00,short,drr
1764698796882,20,4698,38.00,short,drr
1764698796902,40,3012,26.00,short,drr
1764698797009,16,10270,169.00,short,drr
1764698797024,48,6888,120.00,short,drr
1764698797116,64,12288,120.00,short,drr
1764698797119,4,26705,289.00,short,drr
1764698797126,0,24429,299.00,short,drr
1764698797127,52,11588,178.00,short,drr
1764698797138,56,10691,183.00,short,drr
1764698797167,44,26464,284.00,short,drr
1764698797194,80,3455,39.00,short,drr
1764698797224,32,34735,377.00,short,drr
1764698797269,72,22347,239.00,short,drr
1764698797357,92,8781,87.00,short,drr
1764698797367,60,33655,393.00,short,drr
1764698797386,24,46902,541.00,short,drr
1764698797454,88,23795,240.00,short,drr
1764698797476,104,8809,89.00,short,drr
1764698797480,108,3034,25.00,short,drr
1764698797509,12,56034,669.00,short,drr
1764698797608,68,54139,602.00,short,drr
1764698797628,28,70839,782.00,short,drr
1764698797634,124,3456,25.00,short,drr
1764698797661,132,3105,25.00,short,drr
1764698797732,128,9557,102.00,short,drr
1764698797761,140,3813,39.00,short,drr
1764698797835,116,33695,355.00,short,drr
1764698797866,136,19761,204.00,short,drr
1764698797975,148,13943,138.00,short,drr
1764698798109,112,60334,631.00,short,drr
1764698798180,120,63034,669.00,short,drr
1764698798198,84,95409,1014.00,short,drr
1764698798351,160,23428,240.00,short,drr
1764698798376,172,2092,25.00,short,drr
1764698798380,144,60272,630.00,short,drr
1764698798423,96,100310,1063.00,short,drr
1764698798467,176,8868,89.00,short,drr
1764698798477,184,4987,52.00,short,drr
1764698798486,164,29825,318.00,short,drr
1764698798507,156,50737,532.00,short,drr
1764698798533,192,5833,65.00,short,drr
1764698798543,188,7275,78.00,short,drr
1764698798689,196,21119,215.00,short,drr
1764698798765,212,7374,75.00,short,drr
1764698798795,204,25540,264.00,short,drr
1764698798832,220,4179,37.00,short,drr
1764698798937,200,41245,429.00,short,drr
1764698799161,228,20784,224.00,short,drr
1764698799260,208,70055,727.00,short,drr
1764698799283,224,43484,450.00,short,drr
1764698799297,240,2388,12.00,short,drr
1764698799341,232,16783,178.00,short,drr
1764698799352,236,9472,90.00,short,drr
1764698799356,248,3351,26.00,short,drr
1764698799467,252,11553,113.00,short,drr
1764698799533,256,17184,176.00,short,drr
1764698799646,260,17496,177.00,short,drr
1764698799650,216,83572,883.00,short,drr
1764698799675,268,4001,37.00,short,drr
1764698799684,264,13558,151.00,short,drr
1764698799734,272,8370,87.00,short,drr
1764698799782,244,45526,484.00,short,drr
1764698799841,276,16387,165.00,short,drr
1764698799854,292,2269,12.00,short,drr
1764698799939,280,24282,253.00,short,drr
1764698799977,300,4202,37.00,short,drr
1764698799984,288,20673,214.00,short,drr
1764698800083,308,10234,98.00,short,drr
1764698800178,284,41900,443.00,short,drr
1764698800184,296,31183,328.00,short,drr
1764698800192,316,3147,26.00,short,drr
1764698800266,304,28109,289.00,short,drr
1764698800317,312,21664,232.00,short,drr
