time_ms,stream_id,bytes,sct_ms,class,scheduler
1764698947699,28,3428,25.00,short,drr
1764698947708,32,2640,27.00,short,drr
1764698947710,36,2510,27.00,short,drr
1764698947721,8,3985,58.00,short,drr
1764698947727,44,2503,26.00,short,drr
1764698947745,12,6104,82.00,short,drr
1764698947745,16,6084,82.00,short,drr
1764698947769,4,8859,106.00,short,drr
1764698947781,52,6712,65.00,short,drr
1764698947813,40,11828,117.00,short,drr
1764698947829,72,5822,46.00,short,drr
1764698947949,76,3446,133.00,short,drr
1764698947950,84,3094,114.00,short,drr
1764698947969,20,16783,305.00,short,drr
1764698947973,56,13703,248.00,short,drr
1764698947988,24,21594,324.00,short,drr
1764698948003,88,9604,166.00,short,drr
1764698948020,60,22166,286.00,short,drr
1764698948033,108,5204,136.00,short,drr
1764698948105,48,26123,396.00,short,drr
1764698948119,112,2474,200.00,short,drr
1764698948137,100,13408,283.00,short,drr
1764698948178,92,27011,330.00,short,drr
1764698948299,124,33107,375.00,short,drr
1764698948316,80,43110,487.00,short,drr
1764698948316,136,2157,12.00,short,drr
1764698948395,140,7759,76.00,short,drr
1764698948453,132,15039,153.00,short,drr
1764698948485,144,9078,90.00,short,drr
1764698948494,96,54239,646.00,short,drr
1764698948515,0,82597,854.00,short,drr
1764698948533,152,5891,51.00,short,drr
1764698948542,160,3113,26.00,short,drr
1764698948578,156,9305,90.00,short,drr
1764698948660,148,19994,205.00,short,drr
1764698948670,168,13118,125.00,short,drr
1764698948679,68,85963,908.00,short,drr
1764698948800,164,25497,264.00,short,drr
1764698948810,104,81727,921.00,short,drr
1764698948834,184,15932,161.00,short,drr
1764698949162,196,31801,324.00,short,drr
1764698949241,128,99642,1062.00,short,drr
1764698949270,180,56075,603.00,short,drr
1764698949276,200,11172,114.00,short,drr
1764698949344,204,10004,101.00,short,drr
1764698949402,192,56346,590.00,short,drr
1764698949479,212,19887,201.00,short,drr
1764698949530,220,12115,127.00,short,drr
1764698949537,208,26253,278.00,short,drr
1764698949543,224,6179,64.00,short,drr
1764698949616,176,90820,954.00,short,drr
1764698949642,232,10445,111.00,short,drr
1764698949667,244,2232,25.00,short,drr
1764698949674,216,32089,328.00,short,drr
1764698949682,248,2320,13.00,short,drr
1764698949820,240,19467,202.00,short,drr
1764698949840,228,30214,315.00,short,drr
1764698949858,260,4398,37.00,short,drr
1764698949866,264,2822,26.00,short,drr
1764698949930,272,5328,63.00,short,drr
1764698949996,276,7868,75.00,short,drr
1764698950031,252,33817,354.00,short,drr
1764698950044,284,2305,12.00,short,drr
1764698950051,256,35342,367.00,short,drr
1764698950123,280,12204,126.00,short,drr
1764698950129,292,7329,76.00,short,drr
1764698950174,288,12247,127.00,short,drr
1764698950294,296,17332,176.00,short,drr
1764698950352,116,225894,2433.00,medium,drr
1764698950492,268,60069,633.00,short,drr
1764698950527,304,33849,352.00,short,drr
1764698950530,236,93716,986.00,short,drr
1764698950608,324,8068,75.00,short,drr
1764698950721,328,11045,113.00,short,drr
1764698950754,300,60555,631.00,short,drr
1764698950780,312,41361,427.00,short,drr
1764698950831,340,5656,50.00,short,drr
1764698950835,332,11130,114.00,short,drr
1764698950936,344,9678,102.00,short,drr
1764698950940,308,61280,645.00,short,drr
1764698951007,336,23799,252.00,short,drr
1764698951158,360,15387,149.00,short,drr
1764698951173,352,25032,249.00,short,drr
1764698951189,348,33506,353.00,short,drr
1764698951226,364,7146,66.00,short,drr
1764698951229,368,4923,54.00,short,drr
1764698951239,320,66473,710.00,short,drr
1764698951241,384,2123,13.00,short,drr
1764698951244,376,2399,28.00,short,drr
1764698951367,316,82722,873.00,short,drr
1764698951375,356,40737,434.00,short,drr
1764698951421,392,17826,178.00,short,drr
1764698951531,380,29790,307.00,short,drr
1764698951666,396,29008,304.00,short,drr
1764698951671,372,46156,482.00,short,drr
1764698951692,412,2401,26.00,short,drr
1764698951960,416,27760,288.00,short,drr
1764698952012,424,5326,51.00,short,drr
1764698952018,388,73886,785.00,short,drr
1764698952059,420,34695,365.00,short,drr
1764698952110,436,6508,62.00,short,drr
1764698952131,404,65852,708.00,short,drr
1764698952180,428,17456,174.00,short,drr
1764698952304,408,72835,769.00,short,drr
1764698952347,444,21447,215.00,short,drr
1764698952373,456,3127,25.00,short,drr
1764698952395,452,10318,102.00,short,drr
1764698952444,400,101587,1074.00,short,drr
1764698952511,448,31366,330.00,short,drr
1764698952612,472,9843,100.00,short,drr
1764698952622,464,21876,227.00,short,drr
1764698952651,476,4094,37.00,short,drr
1764698952673,480,5698,50.00,short,drr
1764698952690,460,30832,315.00,short,drr
1764698952721,468,26577,277.00,short,drr
