time_ms,stream_id,bytes,sct_ms,class,scheduler
1764699172034,32,2454,2.00,short,wfq
1764699172043,8,2685,35.00,short,wfq
1764699172043,4,2867,35.00,short,wfq
1764699172061,20,4561,48.00,short,wfq
1764699172071,52,2651,2.00,short,wfq
1764699172110,36,7483,75.00,short,wfq
1764699172122,40,8214,78.00,short,wfq
1764699172125,44,8388,76.00,short,wfq
1764699172145,56,3081,39.00,short,wfq
1764699172152,28,14103,139.00,short,wfq
1764699172160,76,3407,2.00,short,wfq
1764699172165,68,6512,39.00,short,wfq
1764699172166,0,18098,162.00,short,wfq
1764699172330,60,9407,216.00,short,wfq
1764699172336,72,5252,190.00,short,wfq
1764699172349,128,6016,52.00,short,wfq
1764699172365,24,24912,352.00,short,wfq
1764699172370,96,2864,170.00,short,wfq
1764699172495,92,16816,297.00,short,wfq
1764699172498,48,29400,436.00,short,wfq
1764699172502,80,13108,324.00,short,wfq
1764699172503,88,20200,319.00,short,wfq
1764699172504,116,14422,242.00,short,wfq
1764699172529,16,48316,516.00,short,wfq
1764699172529,12,41673,516.00,short,wfq
1764699172535,112,7130,284.00,short,wfq
1764699172542,104,4786,297.00,short,wfq
1764699172555,136,7940,176.00,short,wfq
1764699172563,64,24666,440.00,short,wfq
1764699172618,124,27068,321.00,short,wfq
1764699172632,132,28822,318.00,short,wfq
1764699172677,148,17769,145.00,short,wfq
1764699172685,156,8118,66.00,short,wfq
1764699172695,160,4735,30.00,short,wfq
1764699172709,108,41295,463.00,short,wfq
1764699172712,176,2525,2.00,short,wfq
1764699172758,140,32852,353.00,short,wfq
1764699172764,144,30602,311.00,short,wfq
1764699172839,184,8742,80.00,short,wfq
1764699172866,192,2184,26.00,short,wfq
1764699172882,120,61885,608.00,short,wfq
1764699172923,196,9891,57.00,short,wfq
1764699172923,188,22082,158.00,short,wfq
1764699173040,84,93417,858.00,short,wfq
1764699173089,204,22855,165.00,short,wfq
1764699173101,168,55822,405.00,short,wfq
1764699173107,152,64911,543.00,short,wfq
1764699173143,208,28493,194.00,short,wfq
1764699173155,220,9613,53.00,short,wfq
1764699173165,216,8102,76.00,short,wfq
1764699173224,240,2170,0.00,short,wfq
1764699173308,200,44344,425.00,short,wfq
1764699173319,212,42962,279.00,short,wfq
1764699173364,232,32041,198.00,short,wfq
1764699173393,248,10357,51.00,short,wfq
1764699173410,252,5825,25.00,short,wfq
1764699173420,236,35658,244.00,short,wfq
1764699173644,224,75012,536.00,short,wfq
1764699173649,256,35952,237.00,short,wfq
1764699173737,264,42924,296.00,short,wfq
1764699173774,260,51194,344.00,short,wfq
1764699173806,244,82384,560.00,short,wfq
1764699173811,276,14248,74.00,short,wfq
1764699173820,280,5469,44.00,short,wfq
1764699173845,284,4095,24.00,short,wfq
1764699173877,292,7281,44.00,short,wfq
1764699173920,288,15946,94.00,short,wfq
1764699173944,272,44949,291.00,short,wfq
1764699173952,300,13551,75.00,short,wfq
1764699174004,268,54053,360.00,short,wfq
1764699174056,308,12493,94.00,short,wfq
1764699174106,320,10117,49.00,short,wfq
1764699174108,304,30137,185.00,short,wfq
1764699174156,324,7461,48.00,short,wfq
1764699174182,332,5069,24.00,short,wfq
1764699174247,312,44186,274.00,short,wfq
1764699174331,316,53122,326.00,short,wfq
1764699174452,344,22842,121.00,short,wfq
1764699174511,348,9510,57.00,short,wfq
1764699174632,352,22412,120.00,short,wfq
1764699174673,356,6420,39.00,short,wfq
1764699174700,328,101350,572.00,short,wfq
1764699174720,364,2926,20.00,short,wfq
1764699174858,368,23381,138.00,short,wfq
1764699175105,360,78680,431.00,short,wfq
1764699175106,376,2181,1.00,short,wfq
1764699175225,380,19425,102.00,short,wfq
1764699175242,384,2214,16.00,short,wfq
1764699175252,372,70231,393.00,short,wfq
1764699175311,392,11742,58.00,short,wfq
1764699175361,388,23057,119.00,short,wfq
1764699175389,396,15068,77.00,short,wfq
1764699175481,400,18681,103.00,short,wfq
1764699175674,404,55139,284.00,short,wfq
1764699175726,412,6581,37.00,short,wfq
1764699175748,416,6210,21.00,short,wfq
1764699175799,420,7730,37.00,short,wfq
1764699175856,424,11564,56.00,short,wfq
1764699175994,428,29121,135.00,short,wfq
1764699176045,432,8646,37.00,short,wfq
1764699177619,296,493726,3774.00,medium,wfq
1764699177673,440,11483,52.00,short,wfq
1764699177854,340,479380,3590.00,medium,wfq
1764699177875,448,5862,20.00,short,wfq
1764699177970,452,17824,80.00,short,wfq
1764699178031,444,70827,357.00,short,wfq
1764699178055,460,5052,20.00,short,wfq
1764699178186,456,39265,201.00,short,wfq
1764699178224,468,7093,38.00,short,wfq
1764699178405,464,66845,349.00,short,wfq
1764699178579,472,67789,353.00,short,wfq
1764699178617,480,8523,37.00,short,wfq
1764699178631,476,45729,225.00,short,wfq
1764699178824,484,41070,206.00,short,wfq
1764699178898,492,15299,72.00,short,wfq
1764699178965,488,61379,320.00,short,wfq
1764699178968,500,3165,2.00,short,wfq
1764699179078,496,37184,178.00,short,wfq
1764699179341,508,53032,262.00,short,wfq
1764699179428,512,17383,85.00,short,wfq
1764699179429,516,2210,1.00,short,wfq
1764699179460,520,3364,16.00,short,wfq
1764699179512,524,9035,52.00,short,wfq
1764699179583,528,17400,70.00,short,wfq
1764699180476,504,224511,1493.00,medium,wfq
1764699180496,536,5409,19.00,short,wfq
1764699180639,540,27921,131.00,short,wfq
1764699180654,544,4403,15.00,short,wfq
1764699180976,548,70933,320.00,short,wfq
1764699181011,552,8341,33.00,short,wfq
1764699181028,556,2375,15.00,short,wfq
1764699181257,560,54062,229.00,short,wfq
1764699181299,564,6683,30.00,short,wfq
1764699181671,568,79638,371.00,short,wfq
1764699181759,408,882048,6278.00,medium,wfq
1764699181767,572,22941,96.00,short,wfq
1764699181786,580,4950,19.00,short,wfq
1764699181836,584,8140,35.00,short,wfq
1764699181839,588,2123,1.00,short,wfq
1764699181889,592,8242,35.00,short,wfq
1764699182125,576,75115,365.00,short,wfq
1764699182162,600,8156,37.00,short,wfq
1764699182227,604,14171,52.00,short,wfq
1764699182250,596,74829,360.00,short,wfq
1764699182294,608,10858,53.00,short,wfq
1764699182321,612,15314,70.00,short,wfq
1764699182331,616,9013,37.00,short,wfq
1764699182409,620,20055,87.00,short,wfq
1764699182430,624,18640,84.00,short,wfq
1764699182654,632,49690,224.00,short,wfq
1764699182672,636,4988,17.00,short,wfq
1764699182700,640,3235,15.00,short,wfq
1764699183100,628,110603,676.00,medium,wfq
1764699183118,648,5902,16.00,short,wfq
1764699183206,652,20505,76.00,short,wfq
1764699183370,656,38949,152.00,short,wfq
1764699183473,660,24641,90.00,short,wfq
1764699183529,664,13343,47.00,short,wfq
1764699184160,668,107245,617.00,medium,wfq
1764699186111,672,337949,1950.00,medium,wfq
1764699186142,676,5877,29.00,short,wfq
1764699186187,680,10253,44.00,short,wfq
1764699186218,684,9728,31.00,short,wfq
1764699187514,688,220648,1282.00,medium,wfq
1764699187531,692,2766,16.00,short,wfq
1764699187534,696,2521,2.00,short,wfq
1764699196350,436,1732447,20304.00,long,wfq
1764699196353,704,2295,1.00,short,wfq
1764699196395,708,6743,30.00,short,wfq
1764699196410,712,4648,15.00,short,wfq
1764699196635,716,55492,224.00,short,wfq
1764699196709,720,15417,61.00,short,wfq
1764699200587,164,2273891,27901.00,long,wfq
1764699200591,728,2547,2.00,short,wfq
1764699200605,732,2290,1.00,short,wfq
1764699200701,736,20567,83.00,short,wfq
1764699200778,740,16461,64.00,short,wfq
1764699200860,744,18205,69.00,short,wfq
1764699201086,748,49228,213.00,short,wfq
1764699201102,752,3538,3.00,short,wfq
