time_ms,stream_id,bytes,sct_ms,class,scheduler
1764636673640,20,4378,30.00,short,wfq
1764636673673,24,5406,58.00,short,wfq
1764636673673,0,10683,72.00,short,wfq
1764636673684,16,6104,75.00,short,wfq
1764636673691,44,2772,26.00,short,wfq
1764636673693,40,4597,53.00,short,wfq
1764636673718,28,9886,103.00,short,wfq
1764636673747,60,5012,52.00,short,wfq
1764636673893,32,16741,273.00,short,wfq
1764636673914,64,11787,194.00,short,wfq
1764636673915,52,14494,240.00,short,wfq
1764636673932,80,2468,125.00,short,wfq
1764636673965,68,18974,229.00,short,wfq
1764636673998,104,5198,37.00,short,wfq
1764636674061,76,9208,266.00,short,wfq
1764636674095,12,32606,485.00,short,wfq
1764636674096,72,13959,313.00,short,wfq
1764636674096,92,10879,245.00,short,wfq
1764636674178,100,23122,310.00,short,wfq
1764636674229,48,51820,556.00,short,wfq
1764636674275,8,56478,666.00,short,wfq
1764636674293,116,6834,62.00,short,wfq
1764636674349,88,47551,507.00,short,wfq
1764636674365,112,17905,187.00,short,wfq
1764636674414,120,13855,138.00,short,wfq
1764636674501,56,73174,809.00,short,wfq
1764636674512,108,49539,512.00,short,wfq
1764636674712,96,75590,859.00,short,wfq
1764636674719,132,35248,364.00,short,wfq
1764636674774,140,26962,271.00,short,wfq
1764636674866,128,51133,529.00,short,wfq
1764636674878,160,3389,23.00,short,wfq
1764636674916,164,3296,38.00,short,wfq
1764636674928,156,14888,152.00,short,wfq
1764636674957,172,3711,39.00,short,wfq
1764636674967,168,5210,52.00,short,wfq
1764636675015,144,46104,502.00,short,wfq
1764636675022,176,7746,76.00,short,wfq
1764636675098,124,74185,804.00,short,wfq
1764636675140,180,17590,172.00,short,wfq
1764636675180,196,4566,38.00,short,wfq
1764636675226,192,12784,126.00,short,wfq
1764636675244,136,77993,827.00,short,wfq
1764636675318,184,29618,301.00,short,wfq
1764636675329,204,9341,102.00,short,wfq
1764636675344,212,2613,25.00,short,wfq
1764636675413,152,66695,699.00,short,wfq
1764636675427,220,8281,83.00,short,wfq
1764636675445,224,3364,26.00,short,wfq
1764636675511,188,47371,488.00,short,wfq
1764636675517,84,154480,1698.00,medium,wfq
1764636675522,208,27284,276.00,short,wfq
1764636675538,232,9548,89.00,short,wfq
1764636675552,236,3142,38.00,short,wfq
1764636675553,252,2374,12.00,short,wfq
1764636675576,200,37289,391.00,short,wfq
1764636675577,244,4460,53.00,short,wfq
1764636675602,260,2435,25.00,short,wfq
1764636675610,240,9260,92.00,short,wfq
1764636675699,216,34059,370.00,short,wfq
1764636675947,272,33950,335.00,short,wfq
1764636675969,256,39679,414.00,short,wfq
1764636676114,248,55598,575.00,short,wfq
1764636676165,288,5625,49.00,short,wfq
1764636676353,268,69689,751.00,short,wfq
1764636676355,292,17900,188.00,short,wfq
1764636676399,276,67292,710.00,short,wfq
1764636676480,296,12958,135.00,short,wfq
1764636676524,304,12834,124.00,short,wfq
1764636676535,228,102187,1106.00,short,wfq
1764636676627,316,10147,101.00,short,wfq
1764636676760,312,23417,237.00,short,wfq
1764636676836,324,7302,74.00,short,wfq
1764636676844,308,34812,362.00,short,wfq
1764636676849,328,3130,25.00,short,wfq
1764636676863,336,2426,12.00,short,wfq
1764636676883,332,3860,39.00,short,wfq
1764636676904,340,3686,39.00,short,wfq
1764636676924,344,2768,41.00,short,wfq
1764636676953,280,93941,1002.00,short,wfq
1764636676953,352,3997,39.00,short,wfq
1764636676965,360,2112,11.00,short,wfq
1764636677021,348,11577,128.00,short,wfq
1764636677058,368,5449,48.00,short,wfq
1764636677065,364,9464,99.00,short,wfq
1764636677085,372,3095,25.00,short,wfq
1764636677092,376,3170,25.00,short,wfq
1764636677232,320,56704,603.00,short,wfq
1764636677236,380,14541,151.00,short,wfq
1764636677246,392,2644,26.00,short,wfq
1764636677269,300,86450,916.00,short,wfq
1764636677272,384,8074,179.00,short,wfq
1764636677371,404,9844,101.00,short,wfq
1764636677879,396,62178,645.00,short,wfq
1764636677960,400,68657,724.00,short,wfq
1764636678068,412,19432,187.00,short,wfq
1764636678105,388,89843,927.00,short,wfq
1764636678750,424,62247,643.00,short,wfq
1764636678789,420,70009,720.00,short,wfq
1764636678804,432,2052,12.00,short,wfq
1764636679088,428,32132,338.00,short,wfq
1764636679111,408,166673,1764.00,medium,wfq
1764636679129,416,110771,1168.00,medium,wfq
1764636679153,440,7560,76.00,short,wfq
1764636679162,444,5230,51.00,short,wfq
1764636679290,456,12421,126.00,short,wfq
1764636679292,452,15519,151.00,short,wfq
1764636679432,464,13844,138.00,short,wfq
1764636679543,468,10294,111.00,short,wfq
1764636679619,284,344390,3649.00,medium,wfq
1764636679866,436,99166,1062.00,short,wfq
1764636679985,460,67108,707.00,short,wfq
1764636680320,484,32285,334.00,short,wfq
1764636680362,472,78924,817.00,short,wfq
1764636680385,488,6904,65.00,short,wfq
1764636680453,492,9332,89.00,short,wfq
1764636680639,500,17913,185.00,short,wfq
1764636680715,504,8437,74.00,short,wfq
1764636680740,508,2464,25.00,short,wfq
1764636681236,496,81043,848.00,short,wfq
1764636681250,516,3508,25.00,short,wfq
1764636681471,480,154570,1617.00,medium,wfq
1764636681714,512,93060,971.00,short,wfq
1764636681768,528,5679,51.00,short,wfq
1764636681967,532,19964,197.00,short,wfq
1764636681978,536,2105,10.00,short,wfq
1764636682178,520,87996,927.00,short,wfq
1764636682367,544,19155,187.00,short,wfq
1764636682749,540,73528,769.00,short,wfq
1764636682752,548,37524,383.00,short,wfq
1764636683187,552,42314,435.00,short,wfq
1764636683260,560,6580,74.00,short,wfq
1764636683611,556,83689,857.00,short,wfq
1764636683646,564,37313,385.00,short,wfq
1764636683763,568,15548,150.00,short,wfq
1764636683797,572,15162,149.00,short,wfq
1764636683841,576,7503,76.00,short,wfq
1764636684115,584,28348,287.00,short,wfq
1764636684140,588,3340,24.00,short,wfq
1764636684757,580,93939,957.00,short,wfq
1764636685379,596,60240,621.00,short,wfq
1764636685717,600,32306,338.00,short,wfq
1764636685843,604,13019,137.00,short,wfq
1764636685998,524,429428,4523.00,medium,wfq
1764636686062,612,5274,63.00,short,wfq
1764636686096,616,5264,47.00,short,wfq
1764636686110,620,2111,12.00,short,wfq
1764636686212,624,9487,101.00,short,wfq
1764636686236,628,2881,23.00,short,wfq
1764636686623,632,36823,384.00,short,wfq
1764636686822,608,95301,979.00,short,wfq
1764636686945,644,2344,22.00,short,wfq
1764636686958,640,9813,135.00,short,wfq
1764636687062,648,10517,115.00,short,wfq
1764636687594,636,93323,970.00,short,wfq
1764636690181,448,1049555,11051.00,long,wfq
1764636690358,660,18555,188.00,short,wfq
1764636690421,664,8220,75.00,short,wfq
1764636691357,668,88618,935.00,short,wfq
1764636691862,672,48208,503.00,short,wfq
1764636691939,676,8444,75.00,short,wfq
1764636692030,680,8746,89.00,short,wfq
1764636692117,684,10329,98.00,short,wfq
1764636692717,688,57529,598.00,short,wfq
1764636692803,692,9105,85.00,short,wfq
1764636692843,696,2703,39.00,short,wfq
1764636692969,652,562707,5919.00,medium,wfq
1764636694564,264,1800011,18985.00,long,wfq
1764636694716,708,14694,151.00,short,wfq
1764636694757,712,4977,52.00,short,wfq
1764636694773,716,2571,27.00,short,wfq
1764636695768,720,96009,1007.00,short,wfq
1764636695945,724,17182,175.00,short,wfq
1764636696160,728,20972,226.00,short,wfq
1764636696187,732,4565,38.00,short,wfq
1764636696213,736,3110,24.00,short,wfq
1764636696350,740,14490,135.00,short,wfq
1764636696895,744,52155,544.00,short,wfq
1764636696958,748,6684,61.00,short,wfq
1764636697865,752,87011,907.00,short,wfq
1764636697892,756,3258,25.00,short,wfq
1764636699359,704,610031,6386.00,medium,wfq
1764636699924,36,2493408,26303.00,long,wfq
1764636699963,768,4158,38.00,short,wfq
1764636700162,772,19655,197.00,short,wfq
1764636700325,776,15781,162.00,short,wfq
1764636700708,780,37578,383.00,short,wfq
1764636700845,784,14449,134.00,short,wfq
1764636701276,476,2051609,21654.00,long,wfq
1764636702957,592,1785648,18815.00,long,wfq
1764636703406,796,43480,447.00,short,wfq
1764636703962,800,53430,554.00,short,wfq
1764636704900,804,88846,935.00,short,wfq
1764636704998,788,398023,4151.00,medium,wfq
1764636705112,808,22329,225.00,short,wfq
1764636706096,764,640750,6735.00,medium,wfq
1764636706134,820,4055,37.00,short,wfq
1764636706185,824,5185,49.00,short,wfq
1764636707067,828,84169,881.00,short,wfq
1764636709188,832,201473,2119.00,medium,wfq
1764636710011,836,78940,820.00,short,wfq
1764636710038,840,3079,25.00,short,wfq
1764636710101,844,6476,61.00,short,wfq
1764636710352,848,24581,249.00,short,wfq
1764636711144,852,76333,792.00,short,wfq
1764636711184,856,2704,39.00,short,wfq
1764636711211,860,3796,39.00,short,wfq
1764636711234,864,4186,34.00,short,wfq
1764636711299,868,7326,64.00,short,wfq
1764636711458,816,602505,6345.00,medium,wfq
1764636711472,876,2128,11.00,short,wfq
1764636712308,872,97592,1005.00,short,wfq
1764636712395,880,87976,922.00,short,wfq
1764636712419,888,3454,23.00,short,wfq
1764636712620,884,30638,311.00,short,wfq
1764636712723,896,10051,101.00,short,wfq
1764636713708,356,3492494,36767.00,long,wfq
1764636713908,904,19110,197.00,short,wfq
1764636714331,908,41169,422.00,short,wfq
1764636714395,912,6992,62.00,short,wfq
1764636714544,916,15443,147.00,short,wfq
1764636714684,920,13938,138.00,short,wfq
1764636715277,900,242327,2554.00,medium,wfq
1764636715637,928,34928,358.00,short,wfq
1764636715725,936,4479,35.00,short,wfq
1764636715745,924,96277,1061.00,short,wfq
1764636716003,932,36370,363.00,short,wfq
1764636716772,944,74543,766.00,short,wfq
1764636717470,948,66901,697.00,short,wfq
1764636718073,940,224991,2346.00,medium,wfq
1764636718121,956,4964,48.00,short,wfq
