time_ms,stream_id,bytes,sct_ms,class,scheduler
1764640727363,0,6809,20.00,short,wfq
1764640727365,12,4932,19.00,short,wfq
1764640727397,32,4445,37.00,short,wfq
1764640727411,24,4122,56.00,short,wfq
1764640727422,36,6200,54.00,short,wfq
1764640727462,48,8853,64.00,short,wfq
1764640727476,16,10044,121.00,short,wfq
1764640727527,64,4602,33.00,short,wfq
1764640727580,4,23045,234.00,short,wfq
1764640727580,56,15343,129.00,short,wfq
1764640727592,68,7899,63.00,short,wfq
1764640727687,76,12037,95.00,short,wfq
1764640727717,84,2580,2.00,short,wfq
1764640727780,8,51730,433.00,short,wfq
1764640727817,20,52925,462.00,short,wfq
1764640727826,72,27066,245.00,short,wfq
1764640727833,88,11678,89.00,short,wfq
1764640727949,28,72321,594.00,short,wfq
1764640727959,104,18314,116.00,short,wfq
1764640728023,60,68137,546.00,short,wfq
1764640728024,96,26053,198.00,short,wfq
1764640728038,40,78703,670.00,short,wfq
1764640728060,92,32390,256.00,short,wfq
1764640728124,112,17317,138.00,short,wfq
1764640728224,116,27588,198.00,short,wfq
1764640728232,124,20536,170.00,short,wfq
1764640728318,132,27149,193.00,short,wfq
1764640728426,144,10279,83.00,short,wfq
1764640728428,148,2911,2.00,short,wfq
1764640728438,128,47349,358.00,short,wfq
1764640728440,152,2067,1.00,short,wfq
1764640728496,136,39030,264.00,short,wfq
1764640728516,108,73639,541.00,short,wfq
1764640728574,120,74829,529.00,short,wfq
1764640728737,156,48875,288.00,short,wfq
1764640728779,176,7884,42.00,short,wfq
1764640728801,180,5106,21.00,short,wfq
1764640729002,168,79673,467.00,short,wfq
1764640729075,184,44372,255.00,short,wfq
1764640729109,188,18364,106.00,short,wfq
1764640729114,196,2544,2.00,short,wfq
1764640729154,200,4077,21.00,short,wfq
1764640729174,204,3840,20.00,short,wfq
1764640729178,208,2697,2.00,short,wfq
1764640729243,192,29251,167.00,short,wfq
1764640729456,216,36471,212.00,short,wfq
1764640729598,220,19834,126.00,short,wfq
1764640729677,212,83337,479.00,short,wfq
1764640729747,80,214925,2139.00,medium,wfq
1764640729770,224,12550,171.00,short,wfq
1764640729772,236,5604,21.00,short,wfq
1764640729971,228,49811,290.00,short,wfq
1764640730029,244,11349,57.00,short,wfq
1764640730244,240,85665,456.00,short,wfq
1764640730266,248,43287,237.00,short,wfq
1764640730282,252,3875,20.00,short,wfq
1764640730287,256,3174,20.00,short,wfq
1764640730324,260,9651,42.00,short,wfq
1764640730326,264,9709,39.00,short,wfq
1764640730439,268,18013,102.00,short,wfq
1764640730542,272,36621,199.00,short,wfq
1764640730620,276,32352,180.00,short,wfq
1764640730625,280,16687,83.00,short,wfq
1764640730799,288,29109,157.00,short,wfq
1764640730837,292,2715,20.00,short,wfq
1764640730851,284,44400,230.00,short,wfq
1764640730856,296,3346,19.00,short,wfq
1764640730893,304,5974,37.00,short,wfq
1764640730913,308,3844,20.00,short,wfq
1764640730934,312,3019,20.00,short,wfq
1764640730966,300,21569,115.00,short,wfq
1764640730988,320,2913,20.00,short,wfq
1764640731056,316,23454,121.00,short,wfq
1764640731058,328,2688,2.00,short,wfq
1764640731094,332,3911,19.00,short,wfq
1764640731425,324,78091,437.00,short,wfq
1764640731543,336,83688,448.00,short,wfq
1764640731597,344,7985,37.00,short,wfq
1764640731712,348,24038,113.00,short,wfq
1764640731913,352,35837,185.00,short,wfq
1764640731916,356,2616,2.00,short,wfq
1764640731948,360,2979,17.00,short,wfq
1764640732044,364,19353,94.00,short,wfq
1764640732084,368,8296,38.00,short,wfq
1764640732176,372,16922,90.00,short,wfq
1764640732232,376,10250,56.00,short,wfq
1764640732349,380,25213,116.00,short,wfq
1764640732605,384,45923,241.00,short,wfq
1764640732625,388,3833,19.00,short,wfq
1764640732681,392,12273,56.00,short,wfq
1764640732904,396,43817,223.00,short,wfq
1764640733025,164,540809,4508.00,medium,wfq
1764640733081,404,5271,39.00,short,wfq
1764640733082,408,2049,1.00,short,wfq
1764640733109,400,37721,188.00,short,wfq
1764640733128,416,4282,20.00,short,wfq
1764640733238,412,26528,139.00,short,wfq
1764640733447,420,58571,317.00,short,wfq
1764640733468,428,3659,20.00,short,wfq
1764640733518,424,50806,278.00,short,wfq
1764640733558,436,6168,39.00,short,wfq
1764640733656,432,34851,188.00,short,wfq
1764640733695,444,7249,38.00,short,wfq
1764640733992,448,57240,297.00,short,wfq
1764640734401,452,77162,408.00,short,wfq
1764640734477,456,15525,75.00,short,wfq
1764640734501,140,748487,6252.00,medium,wfq
1764640734531,460,8298,38.00,short,wfq
1764640734538,464,5153,37.00,short,wfq
1764640734610,468,15835,78.00,short,wfq
1764640734730,476,21197,120.00,short,wfq
1764640734773,480,9802,42.00,short,wfq
1764640734851,484,14043,62.00,short,wfq
1764640734895,488,6691,38.00,short,wfq
1764640734924,472,57291,385.00,short,wfq
1764640735102,496,41071,207.00,short,wfq
1764640735428,440,238116,1870.00,medium,wfq
1764640735800,504,67596,369.00,short,wfq
1764640735930,508,25204,130.00,short,wfq
1764640735988,512,11453,57.00,short,wfq
1764640736625,500,210303,1522.00,medium,wfq
1764640736678,520,10161,52.00,short,wfq
1764640736714,524,8387,35.00,short,wfq
1764640736785,528,16164,70.00,short,wfq
1764640736819,340,696682,5393.00,medium,wfq
1764640737040,536,43202,221.00,short,wfq
1764640737054,532,49493,257.00,short,wfq
1764640737088,540,6404,37.00,short,wfq
1764640737112,544,13343,57.00,short,wfq
1764640737183,548,16190,94.00,short,wfq
1764640737198,552,15933,74.00,short,wfq
1764640737242,556,14672,59.00,short,wfq
1764640737253,560,8825,55.00,short,wfq
1764640737292,564,8370,38.00,short,wfq
1764640737333,568,13065,75.00,short,wfq
1764640737499,576,32214,166.00,short,wfq
1764640737516,572,46285,222.00,short,wfq
1764640737592,580,19425,92.00,short,wfq
1764640737630,588,5921,37.00,short,wfq
1764640737700,584,36294,169.00,short,wfq
1764640737735,596,4069,19.00,short,wfq
1764640737738,600,2786,2.00,short,wfq
1764640737789,604,7509,35.00,short,wfq
1764640738088,608,58510,297.00,short,wfq
1764640738165,592,102024,534.00,short,wfq
1764640738184,616,5316,19.00,short,wfq
1764640738284,612,36599,180.00,short,wfq
1764640738361,624,17026,76.00,short,wfq
1764640738404,620,39133,205.00,short,wfq
1764640738461,632,11542,56.00,short,wfq
1764640738516,636,10271,55.00,short,wfq
1764640738548,492,481205,3681.00,medium,wfq
1764640738554,640,6952,38.00,short,wfq
1764640738623,644,13347,75.00,short,wfq
1764640738794,652,30929,170.00,short,wfq
1764640738858,628,94994,483.00,short,wfq
1764640739021,656,45167,226.00,short,wfq
1764640739128,664,25111,106.00,short,wfq
1764640739248,668,22493,106.00,short,wfq
1764640739267,672,5251,19.00,short,wfq
1764640739522,676,51044,242.00,short,wfq
1764640739526,680,3194,2.00,short,wfq
1764640739661,684,25337,121.00,short,wfq
1764640739680,688,4698,17.00,short,wfq
1764640739686,660,113355,826.00,medium,wfq
1764640739877,696,37941,191.00,short,wfq
1764640740363,700,100252,485.00,short,wfq
1764640740381,704,3724,17.00,short,wfq
1764640742370,648,560780,3816.00,medium,wfq
1764640742390,712,5223,19.00,short,wfq
1764640742466,716,12975,64.00,short,wfq
1764640742482,720,3788,15.00,short,wfq
1764640742516,724,9624,34.00,short,wfq
1764640744754,692,817377,5073.00,medium,wfq
1764640744795,732,10036,40.00,short,wfq
