time_ms,stream_id,bytes,sct_ms,class,scheduler
1764699086222,0,5278,4.00,short,wfq
1764699086234,4,5402,12.00,short,wfq
1764699086249,20,3216,14.00,short,wfq
1764699086323,32,7076,88.00,short,wfq
1764699086475,64,3329,101.00,short,wfq
1764699086478,68,2956,101.00,short,wfq
1764699086496,84,11820,92.00,short,wfq
1764699086533,24,11663,298.00,short,wfq
1764699086533,28,7499,298.00,short,wfq
1764699086533,52,12150,212.00,short,wfq
1764699086547,16,19916,312.00,short,wfq
1764699086551,8,29641,328.00,short,wfq
1764699086554,40,23878,318.00,short,wfq
1764699086554,72,13089,169.00,short,wfq
1764699086555,92,4050,37.00,short,wfq
1764699086611,44,31648,347.00,short,wfq
1764699086634,80,14842,234.00,short,wfq
1764699086636,76,13574,240.00,short,wfq
1764699086649,108,6806,37.00,short,wfq
1764699086713,112,6083,34.00,short,wfq
1764699086718,48,42703,436.00,short,wfq
1764699086732,60,35160,368.00,short,wfq
1764699086746,120,2950,2.00,short,wfq
1764699086820,116,14346,98.00,short,wfq
1764699086824,96,33030,295.00,short,wfq
1764699086879,136,4735,30.00,short,wfq
1764699086889,132,7009,64.00,short,wfq
1764699086916,124,18585,158.00,short,wfq
1764699086919,148,2871,2.00,short,wfq
1764699086944,140,5629,65.00,short,wfq
1764699086993,88,53753,497.00,short,wfq
1764699087068,104,59402,509.00,short,wfq
1764699087107,144,25716,217.00,short,wfq
1764699087165,168,8317,57.00,short,wfq
1764699087183,164,9752,89.00,short,wfq
1764699087232,128,55353,456.00,short,wfq
1764699087312,100,86360,776.00,short,wfq
1764699087334,176,20668,151.00,short,wfq
1764699087335,156,47671,387.00,short,wfq
1764699087364,152,48914,419.00,short,wfq
1764699087379,180,18514,147.00,short,wfq
1764699087387,192,4833,28.00,short,wfq
1764699087403,172,28409,237.00,short,wfq
1764699087464,208,9849,60.00,short,wfq
1764699087566,196,24043,202.00,short,wfq
1764699087568,220,2063,1.00,short,wfq
1764699087622,224,6576,29.00,short,wfq
1764699087634,204,23176,244.00,short,wfq
1764699087676,188,40681,338.00,short,wfq
1764699087761,228,15032,112.00,short,wfq
1764699087763,236,2648,2.00,short,wfq
1764699087786,216,32982,225.00,short,wfq
1764699088017,244,29022,203.00,short,wfq
1764699088080,212,70889,590.00,short,wfq
1764699088081,252,2218,1.00,short,wfq
1764699088085,200,88436,704.00,short,wfq
1764699088112,256,2703,26.00,short,wfq
1764699088139,264,3345,26.00,short,wfq
1764699088146,240,45448,357.00,short,wfq
1764699088281,232,82144,601.00,short,wfq
1764699088299,248,39055,258.00,short,wfq
1764699088367,280,8090,67.00,short,wfq
1764699088456,284,15431,88.00,short,wfq
1764699088684,276,63913,400.00,short,wfq
1764699089040,292,58940,356.00,short,wfq
1764699089058,288,99894,601.00,short,wfq
1764699089082,296,6423,42.00,short,wfq
1764699089172,304,12669,89.00,short,wfq
1764699089218,308,9267,46.00,short,wfq
1764699089477,300,68078,401.00,short,wfq
1764699089681,316,24953,184.00,short,wfq
1764699089727,312,68167,489.00,short,wfq
1764699089737,320,13796,85.00,short,wfq
1764699089760,324,14821,84.00,short,wfq
1764699089940,332,33703,178.00,short,wfq
1764699089981,336,7646,39.00,short,wfq
1764699090201,340,38542,220.00,short,wfq
1764699090874,268,316718,2735.00,medium,wfq
1764699091374,348,93822,484.00,short,wfq
1764699092789,184,644197,5476.00,medium,wfq
1764699092826,356,5936,35.00,short,wfq
1764699095139,12,1600472,8904.00,long,wfq
1764699097848,352,998982,6473.00,medium,wfq
1764699098031,368,44007,183.00,short,wfq
1764699098134,372,25916,101.00,short,wfq
1764699098167,376,10735,32.00,short,wfq
1764699098253,380,19508,74.00,short,wfq
1764699098363,384,27906,107.00,short,wfq
1764699098404,388,5238,29.00,short,wfq
1764699098567,392,41435,162.00,short,wfq
1764699098597,396,7539,30.00,short,wfq
1764699098613,400,4661,14.00,short,wfq
1764699098749,404,31709,135.00,short,wfq
1764699106048,260,1457368,17942.00,long,wfq
1764699106063,412,2066,14.00,short,wfq
1764699106109,416,11683,45.00,short,wfq
1764699106156,420,13271,45.00,short,wfq
1764699106543,424,90966,373.00,short,wfq
1764699106707,428,39487,163.00,short,wfq
1764699107095,432,92640,388.00,short,wfq
1764699107122,436,3129,15.00,short,wfq
1764699107244,440,31189,121.00,short,wfq
1764699107550,444,67208,294.00,short,wfq
1764699107568,448,6329,18.00,short,wfq
1764699107596,452,4732,16.00,short,wfq
1764699107746,456,36981,149.00,short,wfq
1764699107863,460,28034,104.00,short,wfq
1764699107892,464,7278,17.00,short,wfq
1764699111409,36,2018088,25174.00,long,wfq
1764699111656,472,61067,245.00,short,wfq
1764699111682,476,4021,15.00,short,wfq
1764699111699,480,3995,15.00,short,wfq
1764699111725,484,5047,26.00,short,wfq
1764699111741,488,3473,15.00,short,wfq
1764699111952,492,50377,211.00,short,wfq
1764699112009,500,6071,26.00,short,wfq
1764699112057,496,6137,102.00,short,wfq
1764699112128,504,26954,119.00,short,wfq
1764699112276,508,37206,148.00,short,wfq
1764699113398,512,193902,1121.00,medium,wfq
1764699113427,516,4915,29.00,short,wfq
1764699113458,520,7309,30.00,short,wfq
1764699113475,524,2750,16.00,short,wfq
1764699113488,272,2112151,25342.00,long,wfq
1764699113544,528,14724,69.00,short,wfq
1764699113581,536,10129,37.00,short,wfq
1764699113732,540,30471,137.00,short,wfq
1764699113909,544,38406,175.00,short,wfq
1764699113938,532,90663,449.00,short,wfq
1764699113977,548,10749,53.00,short,wfq
1764699114066,556,13087,88.00,short,wfq
1764699114130,560,16060,84.00,short,wfq
1764699114296,552,74035,358.00,short,wfq
1764699114299,568,2449,2.00,short,wfq
1764699114366,572,11821,52.00,short,wfq
1764699114388,576,4244,18.00,short,wfq
1764699114428,564,62752,297.00,short,wfq
1764699114462,580,16771,72.00,short,wfq
1764699114530,588,12869,53.00,short,wfq
1764699114562,584,29868,131.00,short,wfq
1764699114805,596,51360,241.00,short,wfq
1764699114839,600,7951,33.00,short,wfq
1764699114923,604,20018,84.00,short,wfq
1764699115014,608,18899,78.00,short,wfq
1764699115027,408,1464949,16278.00,long,wfq
1764699115113,616,4062,85.00,short,wfq
1764699115293,592,114619,749.00,medium,wfq
1764699115311,624,5471,17.00,short,wfq
1764699115358,628,7844,33.00,short,wfq
1764699115392,632,9945,34.00,short,wfq
1764699115436,636,9639,30.00,short,wfq
1764699115451,640,2636,2.00,short,wfq
1764699115854,644,87877,392.00,short,wfq
1764699115889,648,10537,33.00,short,wfq
1764699115919,652,5887,16.00,short,wfq
1764699116191,656,56386,258.00,short,wfq
1764699116305,660,24480,113.00,short,wfq
1764699116335,664,8643,30.00,short,wfq
1764699116446,620,210388,1402.00,medium,wfq
1764699116675,672,51989,229.00,short,wfq
1764699116693,676,4049,18.00,short,wfq
1764699116696,680,2413,2.00,short,wfq
1764699118470,684,279299,1762.00,medium,wfq
1764699118589,688,29279,119.00,short,wfq
1764699118974,692,81201,371.00,short,wfq
1764699118977,696,3034,2.00,short,wfq
1764699119056,700,15191,66.00,short,wfq
1764699119137,704,16846,79.00,short,wfq
1764699119439,708,65826,301.00,short,wfq
1764699119489,712,11473,50.00,short,wfq
1764699119558,716,16959,69.00,short,wfq
1764699119573,720,3473,2.00,short,wfq
1764699119981,668,559391,3645.00,medium,wfq
1764699120351,728,81952,370.00,short,wfq
1764699120369,724,121544,783.00,medium,wfq
1764699120423,736,8883,53.00,short,wfq
1764699120441,740,3535,17.00,short,wfq
1764699120734,744,58837,293.00,short,wfq
1764699120812,732,95179,448.00,short,wfq
1764699120816,752,3228,2.00,short,wfq
1764699120823,748,18094,88.00,short,wfq
1764699120867,760,9065,37.00,short,wfq
1764699120934,764,9010,52.00,short,wfq
1764699120944,756,29110,121.00,short,wfq
1764699120978,772,5340,19.00,short,wfq
1764699121046,776,12296,53.00,short,wfq
1764699121226,768,55071,292.00,short,wfq
1764699121274,784,4456,69.00,short,wfq
1764699121326,780,60893,280.00,short,wfq
1764699121387,788,35066,164.00,short,wfq
1764699121665,792,66882,324.00,short,wfq
1764699121675,796,59804,274.00,short,wfq
1764699121708,804,5424,19.00,short,wfq
1764699121812,808,20679,89.00,short,wfq
1764699121947,800,61107,281.00,short,wfq
1764699121980,816,5810,19.00,short,wfq
1764699122185,812,73710,357.00,short,wfq
1764699122197,820,44785,203.00,short,wfq
1764699122213,828,2589,2.00,short,wfq
1764699122245,832,3897,17.00,short,wfq
1764699122266,836,6530,20.00,short,wfq
1764699122299,840,6087,19.00,short,wfq
1764699122348,844,5774,33.00,short,wfq
1764699122350,848,2439,2.00,short,wfq
1764699122425,824,51769,239.00,short,wfq
1764699122682,856,54063,256.00,short,wfq
1764699122718,860,7049,35.00,short,wfq
1764699122789,360,2507937,29962.00,long,wfq
1764699122812,864,18468,93.00,short,wfq
1764699122822,852,91640,457.00,short,wfq
1764699122893,872,12801,79.00,short,wfq
1764699122972,880,12893,79.00,short,wfq
1764699123016,876,37086,193.00,short,wfq
1764699123021,868,43084,231.00,short,wfq
1764699123080,888,13857,62.00,short,wfq
1764699123199,884,45223,226.00,short,wfq
1764699123245,892,43086,223.00,short,wfq
1764699123265,904,3356,19.00,short,wfq
1764699123271,900,12475,56.00,short,wfq
1764699123283,908,2099,16.00,short,wfq
1764699123304,916,4638,18.00,short,wfq
1764699123320,912,5796,37.00,short,wfq
1764699123375,924,9049,55.00,short,wfq
1764699123449,928,13079,74.00,short,wfq
1764699123782,920,94322,478.00,short,wfq
1764699123853,936,9873,56.00,short,wfq
1764699123856,940,2620,2.00,short,wfq
1764699123894,932,85132,444.00,short,wfq
1764699124278,952,14419,65.00,short,wfq
1764699124284,944,75840,412.00,short,wfq
1764699124702,956,96911,421.00,short,wfq
1764699124719,896,225100,1622.00,medium,wfq
1764699124739,964,5253,17.00,short,wfq
1764699124976,968,50524,224.00,short,wfq
1764699125009,972,10228,33.00,short,wfq
1764699125364,976,76453,341.00,short,wfq
1764699125492,980,29952,126.00,short,wfq
1764699125560,984,14275,66.00,short,wfq
1764699125577,988,2814,16.00,short,wfq
1764699125642,992,13194,65.00,short,wfq
1764699125931,996,66774,288.00,short,wfq
1764699125994,1000,11072,50.00,short,wfq
1764699128885,960,688603,4168.00,medium,wfq
1764699128887,1008,2465,2.00,short,wfq
1764699128913,1012,4848,13.00,short,wfq
1764699128930,1016,4980,15.00,short,wfq
1764699129155,1020,56260,225.00,short,wfq
1764699129169,1024,2532,2.00,short,wfq
1764699129271,1028,24476,89.00,short,wfq
1764699129392,1032,18566,110.00,short,wfq
1764699129433,1036,20847,79.00,short,wfq
1764699135097,468,2263377,27192.00,long,wfq
1764699138451,1044,578918,3352.00,medium,wfq
1764699138700,1048,56580,235.00,short,wfq
1764699138714,1052,3825,13.00,short,wfq
1764699138730,1056,5184,16.00,short,wfq
1764699138760,1060,6270,17.00,short,wfq
1764699139116,160,4235918,52121.00,long,wfq
1764699139215,1068,21616,98.00,short,wfq
1764699139488,1072,58629,272.00,short,wfq
1764699139491,1076,3405,2.00,short,wfq
1764699139600,1080,23970,96.00,short,wfq
1764699139662,1084,11435,50.00,short,wfq
1764699140047,1088,81730,383.00,short,wfq
1764699140114,1092,8743,34.00,short,wfq
1764699140216,1096,30752,133.00,short,wfq
1764699140503,1100,65174,287.00,short,wfq
1764699140616,1104,8570,100.00,short,wfq
1764699140618,1108,16421,67.00,short,wfq
1764699140792,1112,35200,161.00,short,wfq
1764699140938,1116,34233,145.00,short,wfq
1764699141066,1120,26177,115.00,short,wfq
1764699141474,1124,93685,406.00,short,wfq
1764699141615,1128,22089,129.00,short,wfq
1764699141648,1132,14780,65.00,short,wfq
1764699141890,1136,53350,242.00,short,wfq
1764699141907,1140,3250,16.00,short,wfq
1764699141975,1144,17592,68.00,short,wfq
1764699142169,1148,40497,179.00,short,wfq
1764699142233,1152,14942,62.00,short,wfq
1764699142235,1156,2341,2.00,short,wfq
1764699142265,1160,5030,17.00,short,wfq
1764699142284,1164,5635,17.00,short,wfq
1764699142312,1168,2985,16.00,short,wfq
1764699143030,1064,640550,4258.00,medium,wfq
1764699143209,1176,39510,179.00,short,wfq
1764699143259,1180,12988,49.00,short,wfq
1764699143547,1184,64950,274.00,short,wfq
1764699143576,1188,5106,16.00,short,wfq
1764699143595,1192,6059,17.00,short,wfq
1764699144030,1196,96810,421.00,short,wfq
1764699145338,1172,510194,3025.00,medium,wfq
1764699145574,344,4601883,55372.00,long,wfq
1764699148634,1004,2115446,22640.00,long,wfq
1764699149456,948,2400044,25548.00,long,wfq
1764699156002,56,6575005,69678.00,long,wfq
1764699158852,364,6742566,63711.00,long,wfq
1764699165671,328,9235090,75933.00,long,wfq
1764699168749,612,8610670,53733.00,long,wfq
